ID,SRNA_NAME,TARGET_NAME,TAXID,ORG_CODE,STRAIN_NAME,SRNA_TYPE,SRNA_LENGTH,SRNA_START,SRNA_END,SRNA_STRAND,TARGET_TYPE,TARGET_LENGTH,TARGET_START,TARGET_END,TARGET_STRAND,REGULATION
711,RyhB-2,acnB,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,101,1352875,1352975,reverse,mRMA,2598,185857,188454,forward,repressiv
712,RyhB-2,ftn,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,101,1352875,1352975,reverse,mRMA,498,2029391,2029888,forward,repressiv
713,PsbA2R,psbA2,1148,syn,Synechocystis sp. PCC 6803,Cis-encoded antisense,180,7079,7258,forward,mRMA,1083,7229,8311,forward,induktiv
714,SbrE,LMRG_00319,393133,lms,Listeria monocytogenes 10403S,Trans-encoded antisense,0,0,0,,mRMA,417,658036,658452,forward,induktiv
715,gcvB,phoP,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,672,1189776,1190447,reverse,repressiv
718,ryhB,msrB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,414,1862016,1862429,reverse,repressiv
719,ryhB,msrA,511145,eco,Escherichia coli K12 MG1655,0,90,3580927,3581016,reverse,mRMA,639,4441538,4442176,reverse,no_interaction
720,gcvB,hdeA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,333,3656408,3656740,reverse,induktiv
721,gcvB,hdeB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,206,2942696,2942901,forward,mRMA,327,3655966,3656292,reverse,induktiv
722,AbcR1,livK,266834,sme,Sinorhizobium meliloti 1021,Trans-encoded antisense,0,0,0,,mRMA,1119,2668389,2669507,reverse,repressiv
723,AbcR2,livK,266834,sme,Sinorhizobium meliloti 1021,0,0,0,0,,mRMA,1119,2668389,2669507,reverse,no_interaction
724,RydC,cfa,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,66,1686526,1686591,forward,mRMA,1149,1461087,1462235,reverse,induktiv
725,IstR,cfa,216597,sey,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Trans-encoded antisense,132,4019328,4019459,reverse,mRMA,1149,1461087,1462235,reverse,induktiv
726,Esr41,fliC,386585,ecs,Escherichia coli O157:H7 str. Sakai,Trans-encoded antisense,74,1422406,1422479,forward,mRMA,1758,2624379,2626136,reverse,induktiv
727,RsaA,mgrA,93061,sao,Staphylococcus aureus subsp. aureus NCTC 8325,Trans-encoded antisense,139,575845,575983,forward,mRMA,444,679331,679774,reverse,repressiv
728,BASRCI408,BAB1_2002,359391,bca,Brucella abortus 2308,Trans-encoded antisense,"435(434 in the reference, corrected by the curator)",826744,827178,forward,mRMA,132,1939666,1939797,reverse,repressiv
729,BASRCI385,purF,359391,bca,Brucella abortus 2308,Cis-encoded antisense,"205(204 in the reference, corrected by the curator)",465750,465954,forward,mRMA,1491,464198,465688,reverse,repressiv
730,BASRCI414,BAB_RS20005,359391,bca,Brucella abortus 2308,Cis-encoded antisense,"229(228 in the reference, corrected by the curator)",830409,830637,forward,mRMA,1266,829142,830407,reverse,repressiv
731,BASRCI153,BAB1_1361,359391,bca,Brucella abortus 2308,Trans-encoded antisense,"214(213 in the reference, corrected by the curator)",1441442,1441655,forward,mRMA,93,1316871,1316963,reverse,repressiv
732,YsrH,fabH2,502800,ypy,Yersinia pseudotuberculosis YPIII,Cis-encoded antisense ,64,1870503,1870566,reverse,mRMA,951,1870363,1871313,forward,repressiv
733,AbcR1,frcB,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,1023,66551,67573,forward,repressiv
734,AbcR1,Atu4678,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,807,1836914,1837720,forward,repressiv
735,AbcR1,chvE,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,1065,2325655,2326719,reverse,repressiv
736,AbcR1,atpH,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,561,2608634,2609194,reverse,induktiv
737,AbcR1,Atu3114,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,1290,123659,124948,reverse,repressiv
738,AbcR1,malE,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,1233,2580262,2581494,reverse,repressiv
740,dsrA,mreB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,1044,3400044,3401087,reverse,repressiv
741,PrrH,phuS,208964,pae,Pseudomonas aeruginosa PAO1,Trans-encoded antisense,325,5283995,5284319,forward,mRMA,0,0,0,,repressiv
742,PrrH,vreR,208964,pae,Pseudomonas aeruginosa PAO1,Trans-encoded antisense,325,5283995,5284319,forward,mRMA,960,735487,736446,forward,repressiv
743,Qrr1,luxM,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,95,2983624,2983718,forward,mRMA,0,0,0,,repressiv
744,Qrr2,luxM,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,111193,111301,forward,mRMA,0,0,0,,repressiv
745,Qrr3,luxM,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,555291,555399,reverse,mRMA,0,0,0,,repressiv
746,Qrr4,luxM,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,1833376,1833484,reverse,mRMA,0,0,0,,repressiv
747,Qrr1,luxN,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,95,2983624,2983718,forward,mRMA,0,0,0,,repressiv
748,Qrr2,luxN,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,111193,111301,forward,mRMA,0,0,0,,repressiv
749,Qrr3,luxN,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,555291,555399,reverse,mRMA,0,0,0,,repressiv
750,Qrr4,luxN,338187,vha,Vibrio campbellii ATCC BAA-1116,Trans-encoded antisense,109,1833376,1833484,reverse,mRMA,0,0,0,,repressiv
751,FasX,cpa,160490,spy,Streptococcus pyogenes M1 GAS,Trans-encoded antisense,205,213738,213942,forward,mRMA,0,0,0,,repressiv
752,FasX,113,370552,spy2,Streptococcus pyogenes MGAS10270,Trans-encoded antisense,360,219013,219372,forward,mRMA,690,113039,113728,reverse,repressiv
753,FasX,tee6,286636,spy6,Streptococcus pyogenes MGAS10394,Trans-encoded antisense,,0,0,,mRMA,0,0,0,,repressiv
754,FasX,fctA,319701,spy28,Streptococcus pyogenes MGAS6180,Trans-encoded antisense,360,218321,218680,forward,mRMA,0,0,0,,repressiv
755,VqmR,VCA0068,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,1644,77459,79102,reverse,repressiv
756,VqmR,VC0200,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,2157,206433,208589,forward,repressiv
757,VqmR,VC1063,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,861,1130556,1131416,reverse,repressiv
758,VqmR,vpsT,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,675,901426,902100,reverse,repressiv
759,VqmR,VC1865,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,1554,2005135,2006688,forward,repressiv
760,VqmR,VC1449,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,360,1549277,1549636,forward,repressiv
761,VqmR,VCA0917,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,486,870338,870823,reverse,repressiv
762,VqmR,VCA0591,243277,vch,Vibrio cholerae O1 biovar El Tor str. N16961,Trans-encoded antisense,151,1031438,1031588,forward,mRMA,1836,528565,530400,reverse,repressiv
763,CcsR1,flhR,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,83,692374,692456,reverse,mRMA,708,1233437,1234144,forward,repressiv
764,CcsR2,flhR,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,81,692270,692350,reverse,mRMA,708,1233437,1234144,forward,repressiv
765,CcsR3,flhR,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,78,692158,692235,reverse,mRMA,708,1233437,1234144,forward,repressiv
766,CcsR4,flhR,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,78,691701,691778,reverse,mRMA,708,1233437,1234144,forward,repressiv
767,RnaC,abrB,224308,bsu,Bacillus subtilis subsp. subtilis str. 168,Trans-encoded antisense,,0,0,,mRMA,291,44848,45138,reverse,repressiv
769,SorY,takP,272943,rsp,Rhodobacter sphaeroides 2.4.1,Trans-encoded antisense,,0,0,,mRMA,1098,1807968,1809065,forward,repressiv
770,BSR0602,gntR,224914,bmb,Brucella melitensis bv. 1 str. 16M,Trans-encoded antisense,,0,0,,mRMA,684,102110,102793,forward,repressiv
771,AbcR1,Atu4431,176299,atu,Agrobacterium fabrum str. C58,Trans-encoded antisense,117,2163254,2163370,forward,mRMA,1638,1573837,1575474,forward,repressiv
